id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17613323,JREQ165443,Senior Incident Response Analyst,https://jobs.thomsonreuters.com/job/17613323/senior-incident-response-analyst-carrollton-tx/,2023-01-12T17:04:30.77Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Carrollton,US,-96.8921,32.9614
16360618,JREQ161735,Cloud Security Associate Architect,https://jobs.thomsonreuters.com/job/16360618/cloud-security-associate-architect-toronto-ca/,2023-01-12T16:03:35.72Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
15456196,JREQ152923,Software Engineering Team Lead,https://jobs.thomsonreuters.com/job/15456196/software-engineering-team-lead-eagan-mn/,2023-01-12T16:03:35.72Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Eagan,US,-93.1669,44.8041
17612465,JREQ164574,ETS Ops Technical Support Engineer,https://jobs.thomsonreuters.com/job/17612465/ets-ops-technical-support-engineer-mexico-city-mx/,2023-01-12T15:05:01.33Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17612464,JREQ164569,ETS Ops Technical Support Engineer,https://jobs.thomsonreuters.com/job/17612464/ets-ops-technical-support-engineer-mexico-city-mx/,2023-01-12T15:05:01.3Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17611942,JREQ165466,Tax Analyst - 1041 (hybrid),https://jobs.thomsonreuters.com/job/17611942/tax-analyst-1041-hybrid-carrollton-tx/,2023-01-12T14:03:31.79Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17611941,JREQ165245,Desenvolvedor de Software Sênior,https://jobs.thomsonreuters.com/job/17611941/desenvolvedor-de-software-s-nior-s-o-paulo-br/,2023-01-12T14:03:31.787Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
17611940,JREQ165239,Desenvolvedor de Software Sênior,https://jobs.thomsonreuters.com/job/17611940/desenvolvedor-de-software-s-nior-s-o-paulo-br/,2023-01-12T14:03:31.777Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
17611489,JREQ165228,Analista de Testes de Software Pleno,https://jobs.thomsonreuters.com/job/17611489/analista-de-testes-de-software-pleno-s-o-paulo-br/,2023-01-12T13:04:34.143Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
17611153,JREQ165398,"Associate Sales Executive, TAP Small-Mid (Software)",https://jobs.thomsonreuters.com/job/17611153/associate-sales-executive-tap-small-mid-software-ann-arbor-mi/,2023-01-12T12:04:38.21Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17610792,JREQ165459,"Sr. Sales Executive, TAP Large Firms",https://jobs.thomsonreuters.com/job/17610792/sr-sales-executive-tap-large-firms-ann-arbor-mi/,2023-01-12T11:04:31.46Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17610791,JREQ165279,"Senior Implementation Consultant, Professional Services",https://jobs.thomsonreuters.com/job/17610791/senior-implementation-consultant-professional-services-london-gb/,2023-01-12T11:04:31.453Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,London,GB,-0.127758,51.5074
17610790,JREQ165107,Analista de Comisiones,https://jobs.thomsonreuters.com/job/17610790/analista-de-comisiones-buenos-aires-ar/,2023-01-12T11:04:31.44Z,Full_time,Accounting & Finance,LatAm-ALL,Finance - LatAm,Television Broadcasting,Accounting General,Buenos Aires,AR,-58.3816,-34.6037
17472353,JREQ164836,Graduate Sales Executive - Reuters Events,https://jobs.thomsonreuters.com/job/17472353/graduate-sales-executive-reuters-events-london-gb/,2023-01-12T11:04:29.403Z,Full_time,Sales,Reuters - ALL,Reuters Media,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17609633,JREQ165280,"West and Central Africa Correspondent, Reuters",https://jobs.thomsonreuters.com/job/17609633/west-and-central-africa-correspondent-reuters-dakar-sn/,2023-01-12T08:03:56.43Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Dakar,SN,-17.4581,14.6951
17609632,JREQ165230,Scrum Master,https://jobs.thomsonreuters.com/job/17609632/scrum-master-s-o-paulo-br/,2023-01-12T08:03:56.41Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
17609483,JREQ165169,Order Management Associate,https://jobs.thomsonreuters.com/job/17609483/order-management-associate-bengaluru-in/,2023-01-12T07:04:16.963Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Customer Service,Bengaluru,IN,77.5946,12.9716
17609222,JREQ165081,Sales Support Coordinator,https://jobs.thomsonreuters.com/job/17609222/sales-support-coordinator-hyderabad-in/,2023-01-12T06:03:37.403Z,Full_time,Business Operations,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Operations General,Hyderabad,IN,78.4867,17.385
17609076,JREQ165208,Director of CRM (Salesforce Sales Cloud),https://jobs.thomsonreuters.com/job/17609076/director-of-crm-salesforce-sales-cloud-hyderabad-in/,2023-01-12T03:04:05.49Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Hyderabad,IN,78.4867,17.385
17607509,JREQ164579,ETS Ops Lead Technical Support Engineer,https://jobs.thomsonreuters.com/job/17607509/ets-ops-lead-technical-support-engineer-mexico-city-mx/,2023-01-11T20:03:51.397Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17607508,JREQ164576,ETS Ops Senior Technical Support Engineer,https://jobs.thomsonreuters.com/job/17607508/ets-ops-senior-technical-support-engineer-mexico-city-mx/,2023-01-11T20:03:51.373Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17604684,JREQ165248,Business Operations and Planning Business Analyst,https://jobs.thomsonreuters.com/job/17604684/business-operations-and-planning-business-analyst-mexico-city-mx/,2023-01-11T16:03:38.427Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Accounting General,Mexico City,MX,-99.1332,19.4326
17604243,JREQ165224,Desenvolvedor de Software Pleno (Power Builder e PL/SQL),https://jobs.thomsonreuters.com/job/17604243/desenvolvedor-de-software-pleno-power-builder-e-pl-sql-s-o-paulo-br/,2023-01-11T15:05:13.673Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
17603731,JREQ165179,Event Specialist,https://jobs.thomsonreuters.com/job/17603731/event-specialist-mexico-city-mx/,2023-01-11T14:04:16.737Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Mexico City,MX,-99.1332,19.4326
17603307,JREQ164974,"Manager, Campaign Planning",https://jobs.thomsonreuters.com/job/17603307/manager-campaign-planning-remote/,2023-01-11T13:04:27.363Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
15258163,JREQ154389,Senior DevOps Engineer - Service Management,https://jobs.thomsonreuters.com/job/15258163/senior-devops-engineer-service-management-mexico-city-mx/,2023-01-11T13:04:25.45Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17602871,JREQ163081,Associate Customer Success Executive,https://jobs.thomsonreuters.com/job/17602871/associate-customer-success-executive-mexico-city-mx/,2023-01-11T12:04:24.353Z,Full_time,Sales,Corporates-ALL,"Corporates Small, Mid-Market",Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17597970,JREQ159078,Sr. Key Account Manager,https://jobs.thomsonreuters.com/job/17597970/sr-key-account-manager-mexico-city-mx/,2023-01-10T18:04:11.913Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
16970805,JREQ163801,Sr. Software Engineer,https://jobs.thomsonreuters.com/job/16970805/sr-software-engineer-mclean-va/,2023-01-10T18:04:10.387Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
17597603,JREQ165156,Consultor de Suporte Prime Pleno,https://jobs.thomsonreuters.com/job/17597603/consultor-de-suporte-prime-pleno-campinas-br/,2023-01-10T17:04:14.577Z,Full_time,Technology Operations,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Computer Operations Manager,Campinas,BR,-47.0626,-22.9099
17597602,JREQ165096,Desenvolvedor de Software Pleno,https://jobs.thomsonreuters.com/job/17597602/desenvolvedor-de-software-pleno-campinas-br/,2023-01-10T17:04:14.573Z,Full_time,Technology Development,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Computers General,Campinas,BR,-47.0626,-22.9099
17597601,JREQ165082,Customer Experience Analyst,https://jobs.thomsonreuters.com/job/17597601/customer-experience-analyst-mexico-city-mx/,2023-01-10T17:04:14.56Z,Full_time,Customer Service & Support,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Customer Service,Mexico City,MX,-99.1332,19.4326
17597099,JREQ165351,Manager Procurement Sourcing,https://jobs.thomsonreuters.com/job/17597099/manager-procurement-sourcing-mexico-city-mx/,2023-01-10T16:03:39.687Z,Full_time,Procurement,Operations & Technology-ALL,Operations Services-ALL,Television Broadcasting,Operations-Procurement General,Mexico City,MX,-99.1332,19.4326
17597098,JREQ165341,Senior Associate Procurement Sourcing,https://jobs.thomsonreuters.com/job/17597098/senior-associate-procurement-sourcing-mexico-city-mx/,2023-01-10T16:03:39.68Z,Full_time,Procurement,Operations & Technology-ALL,Operations Services-ALL,Television Broadcasting,Operations-Procurement General,Mexico City,MX,-99.1332,19.4326
17597097,JREQ164790,Desk Editor,https://jobs.thomsonreuters.com/job/17597097/desk-editor-mexico-city-mx/,2023-01-10T16:03:39.67Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17596597,JREQ165391,Associate Client Executive,https://jobs.thomsonreuters.com/job/17596597/associate-client-executive-mexico-city-mx/,2023-01-10T15:05:05.257Z,Full_time,Sales,Operations & Technology-ALL,Operations Global Shared Services,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17596596,JREQ165384,"Manager, Campaign Planning",https://jobs.thomsonreuters.com/job/17596596/manager-campaign-planning-toronto-ca/,2023-01-10T15:05:05.24Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,Toronto,CA,-79.3832,43.6532
17596594,JREQ165150,"Manager, Demand Generation, Corporates Risk",https://jobs.thomsonreuters.com/job/17596594/manager-demand-generation-corporates-risk-eagan-mn/,2023-01-10T15:05:05.183Z,Full_time,Marketing,Government-ALL,Marketing - Government,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17596593,JREQ165100,"Director, Demand Generation",https://jobs.thomsonreuters.com/job/17596593/director-demand-generation-eagan-mn/,2023-01-10T15:05:05.18Z,Full_time,Marketing,Corporates-ALL,Marketing - Corporates,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17596590,JREQ165047,"Director, Campaign Planning, Corporates, Demand Generation",https://jobs.thomsonreuters.com/job/17596590/director-campaign-planning-corporates-demand-generation-eagan-mn/,2023-01-10T15:05:05.167Z,Full_time,Marketing,Legal Professionals-ALL,Marketing - Legal,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17595893,JREQ165393,FindLaw Digital Marketing Intern,https://jobs.thomsonreuters.com/job/17595893/findlaw-digital-marketing-intern-eagan-mn/,2023-01-10T14:03:37.443Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Operations Customer Service & Support,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17595892,JREQ165255,#2 Operator in Bindery - 1st shift,https://jobs.thomsonreuters.com/job/17595892/-2-operator-in-bindery-1st-shift-eagan-mn/,2023-01-10T14:03:37.433Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17595353,JREQ165390,Associate Sales Executive,https://jobs.thomsonreuters.com/job/17595353/associate-sales-executive-mexico-city-mx/,2023-01-10T13:03:51.223Z,Full_time,Sales,Operations & Technology-ALL,Operations Global Shared Services,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17595352,JREQ165389,Sales Development Representative,https://jobs.thomsonreuters.com/job/17595352/sales-development-representative-mexico-city-mx/,2023-01-10T13:03:51.217Z,Full_time,Sales,Operations & Technology-ALL,Operations Global Shared Services,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17595351,JREQ165259,#2 Operator in Bindery (3rd shift),https://jobs.thomsonreuters.com/job/17595351/-2-operator-in-bindery-3rd-shift-eagan-mn/,2023-01-10T13:03:51.213Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17595350,JREQ165258,Operator #2 in Bindery - 2nd shift,https://jobs.thomsonreuters.com/job/17595350/operator-2-in-bindery-2nd-shift-eagan-mn/,2023-01-10T13:03:51.21Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
16037396,JREQ159754,Analista Contable Sr.,https://jobs.thomsonreuters.com/job/16037396/analista-contable-sr-buenos-aires-ar/,2023-01-10T12:04:18.133Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Buenos Aires,AR,-58.3816,-34.6037
17594595,JREQ165363,Especialista em folha de pagamento,https://jobs.thomsonreuters.com/job/17594595/especialista-em-folha-de-pagamento-lagunilla-cr/,2023-01-10T11:04:34.513Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Lagunilla,CR,-84.125,9.9704
17594594,JREQ164292,Data Scientist - Reuters,https://jobs.thomsonreuters.com/job/17594594/data-scientist-reuters-bengaluru-in/,2023-01-10T11:04:34.493Z,Full_time,Technology Development,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16670161,JREQ162850,Associate Publishing Specialist,https://jobs.thomsonreuters.com/job/16670161/associate-publishing-specialist-manila-ph/,2023-01-10T10:03:29.983Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17592863,JREQ161051,Associate Manager - Technology,https://jobs.thomsonreuters.com/job/17592863/associate-manager-technology-ahmedabad-in/,2023-01-10T03:04:01.337Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Ahmedabad,IN,72.5714,23.0225
17590915,JREQ165119,"Senior Human Resources Business Partner, AEM",https://jobs.thomsonreuters.com/job/17590915/senior-human-resources-business-partner-aem-pyrmont-au/,2023-01-09T20:03:47.413Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Pyrmont,AU,151.196,-33.8737
17589942,JREQ164808,Regional Awards Manager,https://jobs.thomsonreuters.com/job/17589942/regional-awards-manager-beijing-cn/,2023-01-09T19:05:01.13Z,Full_time,Marketing,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Marketing General,Beijing,CN,116.407,39.9042
17589941,JREQ164593,Product Specialist,https://jobs.thomsonreuters.com/job/17589941/product-specialist-seoul-kr/,2023-01-09T19:05:01.107Z,Full_time,Product Management,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Product Manager,Seoul,KR,126.978,37.5665
16699159,JREQ163082,Marketing Internship – Summer 2023,https://jobs.thomsonreuters.com/job/16699159/marketing-internship-summer-2023-eagan-mn/,2023-01-09T18:04:15.423Z,Full_time,Graduates/Interns,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
15880665,JREQ159161,"Senior Strategy Analyst, Reuters",https://jobs.thomsonreuters.com/job/15880665/senior-strategy-analyst-reuters-london-gb/,2023-01-09T15:04:50.68Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
16584208,JREQ162081,Proposal Coordinator,https://jobs.thomsonreuters.com/job/16584208/proposal-coordinator-mclean-va/,2023-01-09T13:04:35.56Z,Full_time,Procurement,Government-ALL,Government TRSS,Television Broadcasting,Operations-Procurement General,McLean,US,-77.2351,38.9528
17585915,JREQ165271,Business Development Executive,https://jobs.thomsonreuters.com/job/17585915/business-development-executive-london-gb/,2023-01-09T10:03:31.837Z,Full_time,Strategy/Business Development,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Business Services General,London,GB,-0.127758,51.5074
17585914,JREQ164751,Delivery Program Manager,https://jobs.thomsonreuters.com/job/17585914/delivery-program-manager-bengaluru-in/,2023-01-09T10:03:31.83Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Bengaluru,IN,77.5946,12.9716
17585913,JREQ164750,Quality Assurance Lead,https://jobs.thomsonreuters.com/job/17585913/quality-assurance-lead-bengaluru-in/,2023-01-09T10:03:31.807Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17442364,JREQ164722,Associate Client Executive,https://jobs.thomsonreuters.com/job/17442364/associate-client-executive-london-gb/,2023-01-09T10:03:30.24Z,Full_time,Sales,Legal Professionals-ALL,Legal Europe-ALL,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17585678,JREQ165162,Finance Ops Associate,https://jobs.thomsonreuters.com/job/17585678/finance-ops-associate-hyderabad-in/,2023-01-09T08:03:31.263Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17585677,JREQ164406,Finance Ops Associate,https://jobs.thomsonreuters.com/job/17585677/finance-ops-associate-hyderabad-in/,2023-01-09T08:03:30.577Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17585555,JREQ165274,"Greece and Balkans Bureau Chief, Reuters",https://jobs.thomsonreuters.com/job/17585555/greece-and-balkans-bureau-chief-reuters-athens-gr/,2023-01-09T07:03:50.31Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Athens,GR,23.7294,37.9839
17585554,JREQ164660,Solution Consultant,https://jobs.thomsonreuters.com/job/17585554/solution-consultant-london-gb/,2023-01-09T07:03:50.297Z,Full_time,Professional & Consulting Services,Legal Professionals-ALL,Legal Europe-ALL,Television Broadcasting,Consulting,London,GB,-0.127758,51.5074
17089789,JREQ164226,Senior Event Coordinator - Thomson Reuters Foundation,https://jobs.thomsonreuters.com/job/17089789/senior-event-coordinator-thomson-reuters-foundation-london-gb/,2023-01-09T06:04:20.24Z,Full_time,Marketing,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
17585406,JREQ164616,Finance IT Application Manager -SAP,https://jobs.thomsonreuters.com/job/17585406/finance-it-application-manager-sap-hyderabad-in/,2023-01-09T05:04:41.14Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Hyderabad,IN,78.4867,17.385
17585405,JREQ164612,Finance SAP Application Engineer,https://jobs.thomsonreuters.com/job/17585405/finance-sap-application-engineer-hyderabad-in/,2023-01-09T05:04:41.133Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17585404,JREQ164607,Finance SAP Release Engineer,https://jobs.thomsonreuters.com/job/17585404/finance-sap-release-engineer-hyderabad-in/,2023-01-09T05:04:41.09Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17161942,JREQ164523,#2 Operator in Press - 2nd shift,https://jobs.thomsonreuters.com/job/17161942/-2-operator-in-press-2nd-shift-eagan-mn/,2023-01-07T14:03:28.21Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17576808,JREQ164563,Principal Product Manager,https://jobs.thomsonreuters.com/job/17576808/principal-product-manager-toronto-ca/,2023-01-06T18:03:59.807Z,Full_time,Product Management,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Product Manager,Toronto,CA,-79.3832,43.6532
17575481,JREQ165087,Delivery Excellence Manager,https://jobs.thomsonreuters.com/job/17575481/delivery-excellence-manager-s-o-paulo-br/,2023-01-06T15:05:16.883Z,Full_time,Project Management,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Project Manager,São Paulo,BR,-46.6333,-23.5505
17574277,JREQ164420,MCR Engineer - Washington DC,https://jobs.thomsonreuters.com/job/17574277/mcr-engineer-washington-dc-washington-dc/,2023-01-06T12:03:56.837Z,Part_time,News & Editorial,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Editor,Washington,US,-77.0303,38.9043
17574049,JREQ164314,Lead Full Stack Engineer,https://jobs.thomsonreuters.com/job/17574049/lead-full-stack-engineer-bengaluru-in/,2023-01-06T11:04:13.46Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17574048,JREQ163604,Graduate Data Operations Executive - Reuters Events,https://jobs.thomsonreuters.com/job/17574048/graduate-data-operations-executive-reuters-events-london-gb/,2023-01-06T11:04:13.443Z,Full_time,Business Operations,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Operations General,London,GB,-0.127758,51.5074
17573453,JREQ165142,Senior DevOps Engineer,https://jobs.thomsonreuters.com/job/17573453/senior-devops-engineer-mexico-city-mx/,2023-01-06T10:03:28.593Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17572813,JREQ165268,Senior Business Development Manager,https://jobs.thomsonreuters.com/job/17572813/senior-business-development-manager-new-delhi-in/,2023-01-06T05:04:04.773Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,New Delhi,IN,77.2244,28.6358
17508593,JREQ164999,Business Development Representative,https://jobs.thomsonreuters.com/job/17508593/business-development-representative-manila-ph/,2023-01-05T23:03:24.293Z,Full_time,Sales,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Sales General,Manila,PH,121,14.6635
17571078,JREQ165265,Channel Enablement Coordinator - Product Marketing,https://jobs.thomsonreuters.com/job/17571078/channel-enablement-coordinator-product-marketing-mexico-city-mx/,2023-01-05T20:03:24.517Z,Full_time,Marketing,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Marketing General,Mexico City,MX,-99.1332,19.4326
17571077,JREQ165264,Project Manager - Product Marketing,https://jobs.thomsonreuters.com/job/17571077/project-manager-product-marketing-mexico-city-mx/,2023-01-05T20:03:24.513Z,Full_time,Project Management,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17571076,JREQ165251,Portfolio Analyst - Product Marketing,https://jobs.thomsonreuters.com/job/17571076/portfolio-analyst-product-marketing-mexico-city-mx/,2023-01-05T20:03:24.497Z,Full_time,Product Management,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Product Manager,Mexico City,MX,-99.1332,19.4326
17569826,JREQ164211,Executivo de Vendas,https://jobs.thomsonreuters.com/job/17569826/executivo-de-vendas-s-o-paulo-br/,2023-01-05T18:04:02.083Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17567439,JREQ165240,Mobile Product Manager,https://jobs.thomsonreuters.com/job/17567439/mobile-product-manager-toronto-ca/,2023-01-05T13:04:15.587Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,Toronto,CA,-79.3832,43.6532
17566951,JREQ164966,"Mobile Product Manager, Reuters",https://jobs.thomsonreuters.com/job/17566951/mobile-product-manager-reuters-london-gb/,2023-01-05T12:03:53.06Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
17466175,JREQ164744,Tax Analyst (Hybrid),https://jobs.thomsonreuters.com/job/17466175/tax-analyst-hybrid-carrollton-tx/,2023-01-05T12:03:51.897Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17566660,JREQ165163,"Learning Editor, Visuals - Reuters",https://jobs.thomsonreuters.com/job/17566660/learning-editor-visuals-reuters-london-gb/,2023-01-05T11:04:04.02Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17566659,JREQ165006,"Arabic Financial Correspondent, Reuters",https://jobs.thomsonreuters.com/job/17566659/arabic-financial-correspondent-reuters-cairo-eg/,2023-01-05T11:04:04.003Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Cairo,EG,31.2357,30.0444
17563443,JREQ165211,Editorial Intern,https://jobs.thomsonreuters.com/job/17563443/editorial-intern-singapore-sg/,2023-01-04T22:03:33.92Z,Full_time,Graduates/Interns,Reuters - ALL,Reuters Editorial,Television Broadcasting,Intern,Singapore,SG,103.85,1.28967
17561428,JREQ164543,Técnico de Sucesso do Cliente,https://jobs.thomsonreuters.com/job/17561428/t-cnico-de-sucesso-do-cliente-s-o-paulo-br/,2023-01-04T18:04:04.713Z,Full_time,Sales,Legal Professionals-ALL,LatAm - Legal,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17560712,JREQ164172,"Senior Analyst, Transfer Pricing and Valuations in Tax",https://jobs.thomsonreuters.com/job/17560712/senior-analyst-transfer-pricing-and-valuations-in-tax-toronto-ca/,2023-01-04T16:03:42.937Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Toronto,CA,-79.3832,43.6532
