id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17573453,JREQ165142,Senior DevOps Engineer,https://jobs.thomsonreuters.com/job/17573453/senior-devops-engineer-mexico-city-mx/,2023-02-21T13:03:23.68Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17830005,JREQ166502,Technical Support Representative French/English Bilingual,https://jobs.thomsonreuters.com/job/17830005/technical-support-representative-french-english-bilingual-manila-ph/,2023-02-21T11:03:52.947Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Customer Service,Manila,PH,121,14.6635
17830004,JREQ166501,Tax Support Representative French/English Bilingual,https://jobs.thomsonreuters.com/job/17830004/tax-support-representative-french-english-bilingual-manila-ph/,2023-02-21T11:03:52.943Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Customer Service,Manila,PH,121,14.6635
17830003,JREQ166494,Strategic Account Manager,https://jobs.thomsonreuters.com/job/17830003/strategic-account-manager-london-gb/,2023-02-21T11:03:52.92Z,Full_time,Sales,Reuters - ALL,Reuters Sales-ALL,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17830000,JREQ166419,Product Support Associate,https://jobs.thomsonreuters.com/job/17830000/product-support-associate-hyderabad-in/,2023-02-21T11:03:52.903Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Customer Service,Hyderabad,IN,78.4867,17.385
17829999,JREQ166402,Operations Analyst,https://jobs.thomsonreuters.com/job/17829999/operations-analyst-bengaluru-in/,2023-02-21T11:03:52.9Z,Full_time,Administration,Reuters - ALL,Reuters Editorial,Television Broadcasting,Administration,Bengaluru,IN,77.5946,12.9716
17829998,JREQ166398,News Publishing Specialist,https://jobs.thomsonreuters.com/job/17829998/news-publishing-specialist-bengaluru-in/,2023-02-21T11:03:52.893Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17829997,JREQ166384,Senior Systems Engineer,https://jobs.thomsonreuters.com/job/17829997/senior-systems-engineer-bengaluru-in/,2023-02-21T11:03:52.89Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17829996,JREQ166383,Media Content Operations Specialist - 1 Year Contract,https://jobs.thomsonreuters.com/job/17829996/media-content-operations-specialist-1-year-contract-seoul-kr/,2023-02-21T11:03:52.887Z,Full_time,Product / Process Training,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Training General,Seoul,KR,126.978,37.5665
17829995,JREQ166382,Systems Engineer,https://jobs.thomsonreuters.com/job/17829995/systems-engineer-bengaluru-in/,2023-02-21T11:03:52.883Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17829994,JREQ166363,"Graduate News Reporter, Reuters (German Speaking)",https://jobs.thomsonreuters.com/job/17829994/graduate-news-reporter-reuters-german-speaking-gdansk-pl/,2023-02-21T11:03:52.877Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17829993,JREQ166359,SCM Engineer,https://jobs.thomsonreuters.com/job/17829993/scm-engineer-bengaluru-in/,2023-02-21T11:03:52.873Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17829992,JREQ166348,Sr. Digital Analyst,https://jobs.thomsonreuters.com/job/17829992/sr-digital-analyst-hyderabad-in/,2023-02-21T11:03:52.87Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
17829991,JREQ166337,News Publishing Specialist,https://jobs.thomsonreuters.com/job/17829991/news-publishing-specialist-bengaluru-in/,2023-02-21T11:03:52.867Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17829990,JREQ166262,Senior Site Reliability Engineer,https://jobs.thomsonreuters.com/job/17829990/senior-site-reliability-engineer-bengaluru-in/,2023-02-21T11:03:52.86Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17829989,JREQ166260,Senior Systems Engineer,https://jobs.thomsonreuters.com/job/17829989/senior-systems-engineer-bengaluru-in/,2023-02-21T11:03:52.857Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17829987,JREQ166174,Data Scientist - GTM Analytics,https://jobs.thomsonreuters.com/job/17829987/data-scientist-gtm-analytics-bengaluru-in/,2023-02-21T11:03:52.847Z,Full_time,Technology Development,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17829986,JREQ166150,Indirect Tax Specialist - Energy Industry (remote),https://jobs.thomsonreuters.com/job/17829986/indirect-tax-specialist-energy-industry-remote-remote/,2023-02-21T11:03:52.843Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17829985,JREQ166103,"Content Development Manager, Tax Research and Content",https://jobs.thomsonreuters.com/job/17829985/content-development-manager-tax-research-and-content-gdansk-pl/,2023-02-21T11:03:52.837Z,Full_time,Technology Development,Product-ALL,Product - Content,Television Broadcasting,Computers General,Gdansk,PL,18.6466,54.352
17829984,JREQ166031,Legal Editorial Associate - Paralegal - Doc Automating Tool,https://jobs.thomsonreuters.com/job/17829984/legal-editorial-associate-paralegal-doc-automating-tool-hyderabad-in/,2023-02-21T11:03:52.833Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17829983,JREQ165998,Legal Editorial Associate - Indexing - LLB/LLM,https://jobs.thomsonreuters.com/job/17829983/legal-editorial-associate-indexing-llb-llm-hyderabad-in/,2023-02-21T11:03:52.83Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17829982,JREQ165962,Associate Forecasting Specialist,https://jobs.thomsonreuters.com/job/17829982/associate-forecasting-specialist-hyderabad-in/,2023-02-21T11:03:52.827Z,Full_time,Production & Materials Management,Operations & Technology-ALL,Operations Content,Television Broadcasting,Production General,Hyderabad,IN,78.4867,17.385
17829981,JREQ165741,Lead Sales Operations Specialist,https://jobs.thomsonreuters.com/job/17829981/lead-sales-operations-specialist-hyderabad-in/,2023-02-21T11:03:52.82Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Hyderabad,IN,78.4867,17.385
17829980,JREQ165688,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17829980/associate-content-specialist-hyderabad-in/,2023-02-21T11:03:52.817Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17829979,JREQ165368,Senior Technical Analyst,https://jobs.thomsonreuters.com/job/17829979/senior-technical-analyst-mexico-city-mx/,2023-02-21T11:03:52.793Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17826544,JREQ166477,Senior Accounting Analyst,https://jobs.thomsonreuters.com/job/17826544/senior-accounting-analyst-lagunilla-cr/,2023-02-17T21:03:46.363Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Lagunilla,CR,-84.125,9.9704
17826543,JREQ166476,Junior Accounting Analyst,https://jobs.thomsonreuters.com/job/17826543/junior-accounting-analyst-lagunilla-cr/,2023-02-17T21:03:46.357Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Lagunilla,CR,-84.125,9.9704
17826542,JREQ166475,Accounting Analyst,https://jobs.thomsonreuters.com/job/17826542/accounting-analyst-lagunilla-cr/,2023-02-17T21:03:46.34Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Lagunilla,CR,-84.125,9.9704
17825964,JREQ166332,"Sales Executive, Corp. Legal-Remote",https://jobs.thomsonreuters.com/job/17825964/sales-executive-corp-legal-remote-remote/,2023-02-17T19:04:45.35Z,Full_time,Sales,Corporates-ALL,Corporates Legal,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17825523,JREQ166219,Senior Product Marketing Manager (Remote),https://jobs.thomsonreuters.com/job/17825523/senior-product-marketing-manager-remote-remote/,2023-02-17T18:03:49.92Z,Full_time,Marketing,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17825192,JREQ165671,Solution Architect - Adobe,https://jobs.thomsonreuters.com/job/17825192/solution-architect-adobe-mexico-city-mx/,2023-02-17T17:03:59.58Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17824787,JREQ166412,"Digital Renewal Specialist, FindLaw",https://jobs.thomsonreuters.com/job/17824787/digital-renewal-specialist-findlaw-eagan-mn/,2023-02-17T16:03:14.87Z,Full_time,Customer Service & Support,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Customer Service,Eagan,US,-93.1669,44.8041
17824786,JREQ166141,Engineering Manager - Digital Search,https://jobs.thomsonreuters.com/job/17824786/engineering-manager-digital-search-mexico-city-mx/,2023-02-17T16:03:14.803Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17824785,JREQ164943,Technical Lead - Software Engineering,https://jobs.thomsonreuters.com/job/17824785/technical-lead-software-engineering-mexico-city-mx/,2023-02-17T16:03:14.793Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17824784,JREQ164582,Delivery Program Manager,https://jobs.thomsonreuters.com/job/17824784/delivery-program-manager-mexico-city-mx/,2023-02-17T16:03:14.727Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17824281,JREQ166454,"Sr. Sales Executive, Global Trade-Remote (North Central)",https://jobs.thomsonreuters.com/job/17824281/sr-sales-executive-global-trade-remote-north-central-remote/,2023-02-17T15:04:38.29Z,Full_time,Sales,Corporates-ALL,Corporates Tax,Television Broadcasting,Sales General,Chicago,US,-87.6367,41.8825
17823879,JREQ166278,Big Data Engineer,https://jobs.thomsonreuters.com/job/17823879/big-data-engineer-toronto-ca/,2023-02-17T14:04:01.1Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Toronto,CA,-79.3832,43.6532
17823434,JREQ166367,Sales Intern,https://jobs.thomsonreuters.com/job/17823434/sales-intern-mexico-city-mx/,2023-02-17T13:03:56.837Z,Full_time,Graduates/Interns,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Intern,Mexico City,MX,-99.1332,19.4326
17823433,JREQ166138,Channel Program Process Analyst,https://jobs.thomsonreuters.com/job/17823433/channel-program-process-analyst-s-o-paulo-br/,2023-02-17T13:03:56.823Z,Full_time,Project Management,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Project Manager,São Paulo,BR,-46.6333,-23.5505
17823432,JREQ166009,Sr Full Stack Engineer / Technology - Commercial Engineering,https://jobs.thomsonreuters.com/job/17823432/sr-full-stack-engineer-technology-commercial-engineering-mexico-city-mx/,2023-02-17T13:03:56.787Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17823099,JREQ166158,Legal Operations eBilling Specialist,https://jobs.thomsonreuters.com/job/17823099/legal-operations-ebilling-specialist-mexico-city-mx/,2023-02-17T12:03:49.15Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,Mexico City,MX,-99.1332,19.4326
17822830,JREQ164294,"Video Journalist, Mexico",https://jobs.thomsonreuters.com/job/17822830/video-journalist-mexico-mexico-city-mx/,2023-02-17T11:03:58.627Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17822220,JREQ166447,"Senior Sales Executive, ONESOURCE -Remote",https://jobs.thomsonreuters.com/job/17822220/senior-sales-executive-onesource-remote-remote/,2023-02-17T10:03:21.34Z,Full_time,Sales,Corporates-ALL,Corporates Tax,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
17822026,JREQ166376,IT Service Delivery Manager,https://jobs.thomsonreuters.com/job/17822026/it-service-delivery-manager-mexico-city-mx/,2023-02-17T09:04:21.967Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17822025,JREQ165290,"Energy Correspondent, Reuters",https://jobs.thomsonreuters.com/job/17822025/energy-correspondent-reuters-london-gb/,2023-02-17T09:04:21.943Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17821892,JREQ166171,Data Analyst - GTM Analytics,https://jobs.thomsonreuters.com/job/17821892/data-analyst-gtm-analytics-bengaluru-in/,2023-02-17T08:03:36.54Z,Full_time,Technology Development,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17821774,JREQ165148,Editorial Associate - Content Editing (0-1 years exp),https://jobs.thomsonreuters.com/job/17821774/editorial-associate-content-editing-0-1-years-exp-hyderabad-in/,2023-02-17T07:03:17.857Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Hyderabad,IN,78.4867,17.385
17821484,JREQ166386,Sr. Systems Engineer,https://jobs.thomsonreuters.com/job/17821484/sr-systems-engineer-bengaluru-in/,2023-02-17T06:03:37.117Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17821483,JREQ166385,Sr. Systems Engineer,https://jobs.thomsonreuters.com/job/17821483/sr-systems-engineer-bengaluru-in/,2023-02-17T06:03:37.107Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17821482,JREQ165928,Producer,https://jobs.thomsonreuters.com/job/17821482/producer-london-gb/,2023-02-17T06:03:37.09Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17821328,JREQ166457,Editorial Helpdesk Specialist,https://jobs.thomsonreuters.com/job/17821328/editorial-helpdesk-specialist-manila-ph/,2023-02-17T04:03:32.8Z,Full_time,Customer Service & Support,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Customer Service,Manila,PH,121,14.6635
17820854,JREQ166435,#2 Operator in Press - 1st shift,https://jobs.thomsonreuters.com/job/17820854/-2-operator-in-press-1st-shift-eagan-mn/,2023-02-17T00:03:07.373Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17820262,JREQ166279,"Manager, Campaign Planning - Risk (Remote)",https://jobs.thomsonreuters.com/job/17820262/manager-campaign-planning-risk-remote-remote/,2023-02-16T21:09:29.547Z,Full_time,Marketing,Government-ALL,Marketing - Government,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17819700,JREQ166296,Marketing Analyst,https://jobs.thomsonreuters.com/job/17819700/marketing-analyst-mexico-city-mx/,2023-02-16T19:04:26.653Z,Full_time,Marketing,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Marketing General,Mexico City,MX,-99.1332,19.4326
17775571,JREQ166018,Lead Business Technology Analyst,https://jobs.thomsonreuters.com/job/17775571/lead-business-technology-analyst-mexico-city-mx/,2023-02-16T18:03:52.46Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17818755,JREQ166351,"Sales Executive, Small Law",https://jobs.thomsonreuters.com/job/17818755/sales-executive-small-law-eagan-mn/,2023-02-16T17:03:49.337Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17818754,JREQ166218,Marketing Intern,https://jobs.thomsonreuters.com/job/17818754/marketing-intern-mexico-city-mx/,2023-02-16T17:03:49.33Z,Full_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Intern,Mexico City,MX,-99.1332,19.4326
17818753,JREQ166216,Service Support Specialist,https://jobs.thomsonreuters.com/job/17818753/service-support-specialist-lagunilla-cr/,2023-02-16T17:03:49.2Z,Full_time,Customer Service & Support,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Customer Service,Lagunilla,CR,-84.125,9.9704
17818299,JREQ166406,"Senior Sales Executive, SLF (Tampa, FL)",https://jobs.thomsonreuters.com/job/17818299/senior-sales-executive-slf-tampa-fl-tampa-fl/,2023-02-16T16:03:34.32Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Tampa,US,-82.513,27.8438
17818298,JREQ166350,"Sales Executive, Small Law",https://jobs.thomsonreuters.com/job/17818298/sales-executive-small-law-eagan-mn/,2023-02-16T16:03:34.313Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17817860,JREQ166369,Race and Justice Editor,https://jobs.thomsonreuters.com/job/17817860/race-and-justice-editor-washington-dc/,2023-02-16T15:04:28.56Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Washington,US,-77.0303,38.9043
17817859,JREQ166180,Pre Sales Specialist,https://jobs.thomsonreuters.com/job/17817859/pre-sales-specialist-s-o-paulo-br/,2023-02-16T15:04:28.55Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17817325,JREQ166231,"Director, Services Procurement Sourcing",https://jobs.thomsonreuters.com/job/17817325/director-services-procurement-sourcing-mexico-city-mx/,2023-02-16T14:03:12.78Z,Full_time,Procurement,Operations & Technology-ALL,Operations Services-ALL,Television Broadcasting,Operations-Procurement General,Mexico City,MX,-99.1332,19.4326
17817324,JREQ166144,"Content Strategy Advisor, Tax & Accounting Content Marketing",https://jobs.thomsonreuters.com/job/17817324/content-strategy-advisor-tax-accounting-content-marketing-eagan-mn/,2023-02-16T14:03:12.687Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17633450,JREQ165440,Lead Penetration Tester,https://jobs.thomsonreuters.com/job/17633450/lead-penetration-tester-toronto-ca/,2023-02-16T13:04:01.633Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17633451,JREQ165441,Senior Penetration Tester,https://jobs.thomsonreuters.com/job/17633451/senior-penetration-tester-eagan-mn/,2023-02-16T13:04:01.633Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Eagan,US,-93.1669,44.8041
17815620,JREQ165553,"Middle East Energy Correspondent, Reuters",https://jobs.thomsonreuters.com/job/17815620/middle-east-energy-correspondent-reuters-dubai-ae/,2023-02-16T10:03:17.62Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Dubai,AE,55.2708,25.2048
17815619,JREQ165464,Enterprise Vulnerability Management Analyst,https://jobs.thomsonreuters.com/job/17815619/enterprise-vulnerability-management-analyst-bengaluru-in/,2023-02-16T10:03:17.61Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17089789,JREQ164226,Senior Event Coordinator - Thomson Reuters Foundation,https://jobs.thomsonreuters.com/job/17089789/senior-event-coordinator-thomson-reuters-foundation-london-gb/,2023-02-16T10:03:16.87Z,Full_time,Marketing,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
17815372,JREQ166357,Systems Engineer,https://jobs.thomsonreuters.com/job/17815372/systems-engineer-bengaluru-in/,2023-02-16T09:04:05.15Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17815370,JREQ166209,"Reuters News Summer Internship Programme (Gdansk, Poland)",https://jobs.thomsonreuters.com/job/17815370/reuters-news-summer-internship-programme-gdansk-poland-gdansk-pl/,2023-02-16T09:04:05.133Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17815100,JREQ166254,Systems Engineer,https://jobs.thomsonreuters.com/job/17815100/systems-engineer-bengaluru-in/,2023-02-16T06:03:29.273Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17815027,JREQ165690,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17815027/associate-content-specialist-manila-ph/,2023-02-16T05:03:55.833Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17153237,JREQ164354,Product Manager,https://jobs.thomsonreuters.com/job/17153237/product-manager-london-gb/,2023-02-16T04:03:42.68Z,Full_time,Product Management,Product-ALL,Product - Accounting Tax and Practice,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
17812527,JREQ166310,Sr. User Experience Researcher,https://jobs.thomsonreuters.com/job/17812527/sr-user-experience-researcher-mexico-city-mx/,2023-02-15T18:03:48.53Z,Full_time,Technology Development,Product-ALL,Product - Design,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17628669,JREQ164789,"Correspondent, US companies",https://jobs.thomsonreuters.com/job/17628669/correspondent-us-companies-mexico-city-mx/,2023-02-15T18:03:47.453Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17812189,JREQ166354,"Manager, Client Management FindLaw",https://jobs.thomsonreuters.com/job/17812189/manager-client-management-findlaw-eagan-mn/,2023-02-15T17:03:43.747Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17811759,JREQ166186,Senior Project Manager,https://jobs.thomsonreuters.com/job/17811759/senior-project-manager-remote/,2023-02-15T16:03:15.303Z,Full_time,Project Management,Government-ALL,Government Pondera,Television Broadcasting,Project Manager,New York,US,-74.0059,40.7128
17811758,JREQ166051,"Sales Manager, Small/Mid (Software & Content)",https://jobs.thomsonreuters.com/job/17811758/sales-manager-small-mid-software-content-ann-arbor-mi/,2023-02-15T16:03:15.293Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17811314,JREQ166104,"Director, Tax Research and Content - Energy Industry",https://jobs.thomsonreuters.com/job/17811314/director-tax-research-and-content-energy-industry-remote/,2023-02-15T15:04:52.837Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17811313,JREQ165550,Technical Lead - Software Engineering,https://jobs.thomsonreuters.com/job/17811313/technical-lead-software-engineering-mexico-city-mx/,2023-02-15T15:04:52.82Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Mexico City,MX,-99.1332,19.4326
17574277,JREQ164420,MCR Engineer - Washington DC,https://jobs.thomsonreuters.com/job/17574277/mcr-engineer-washington-dc-washington-dc/,2023-02-15T15:04:51.937Z,Part_time,News & Editorial,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Editor,Washington,US,-77.0303,38.9043
17810642,JREQ166371,Business Development Representative,https://jobs.thomsonreuters.com/job/17810642/business-development-representative-mexico-city-mx/,2023-02-15T14:04:07.43Z,Full_time,Sales,Operations & Technology-ALL,Operations Global Shared Services,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17810117,JREQ166177,Trainer,https://jobs.thomsonreuters.com/job/17810117/trainer-remote/,2023-02-15T13:04:08.447Z,Full_time,Product / Process Training,Legal Professionals-ALL,Legal Customer Success-ALL,Television Broadcasting,Training General,London,GB,-0.127758,51.5074
17809723,JREQ165370,"Senior Sales Executive, Government Risk & Fraud-AZ,NV, UT",https://jobs.thomsonreuters.com/job/17809723/senior-sales-executive-government-risk-fraud-az-nv-ut-phoenix-az/,2023-02-15T11:33:18.223Z,Full_time,Sales,Government-ALL,Government Risk & Fraud,Television Broadcasting,Sales General,Phoenix,US,-112.068,33.4507
17809497,JREQ166258,Técnico de Implantação e Treinamento,https://jobs.thomsonreuters.com/job/17809497/t-cnico-de-implanta-o-e-treinamento-remote/,2023-02-15T11:04:29.423Z,Full_time,Customer Service & Support,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Customer Service,Criciúma,BR,-49.3734,-28.6728
17808482,JREQ166133,Associate Copy Writer,https://jobs.thomsonreuters.com/job/17808482/associate-copy-writer-bengaluru-in/,2023-02-15T07:03:25.82Z,Full_time,Publishing / Editorial,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Publishing General,Bengaluru,IN,77.5946,12.9716
17684712,JREQ164989,Sales Development Representative,https://jobs.thomsonreuters.com/job/17684712/sales-development-representative-mexico-city-mx/,2023-02-14T21:03:47.28Z,Full_time,Sales,Corporates-ALL,Corporates Legal,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17806663,JREQ164757,Lead Technical Support Engineer - Global Workplace Services,https://jobs.thomsonreuters.com/job/17806663/lead-technical-support-engineer-global-workplace-services-mexico-city-mx/,2023-02-14T20:03:28.49Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17806034,JREQ166374,"Senior Sales Executive, TAP - Small/Mid",https://jobs.thomsonreuters.com/job/17806034/senior-sales-executive-tap-small-mid-ann-arbor-mi/,2023-02-14T18:03:46.967Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17805753,JREQ166285,"Regional Sales Manager, Field Sales Executives (FindLaw)",https://jobs.thomsonreuters.com/job/17805753/regional-sales-manager-field-sales-executives-findlaw-eagan-mn/,2023-02-14T17:04:20.09Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
